"","zip","date","call_count","HVI","fountains","gas_therms","tree_count","population_density","population","max_temp"
"159333","11436",2024-06-12,32,5,4,4734085,2407,21578.65,18148,74
"159334","11436",2024-06-13,18,5,4,4734085,2407,21578.65,18148,78
"159335","11436",2024-06-14,27,5,4,4734085,2407,21578.65,18148,78
"159336","11436",2024-06-15,22,5,4,4734085,2407,21578.65,18148,83
"159337","11436",2024-06-16,27,5,4,4734085,2407,21578.65,18148,80
"159338","11436",2024-06-17,21,5,4,4734085,2407,21578.65,18148,80
"159339","11436",2024-06-18,24,5,4,4734085,2407,21578.65,18148,80
"159340","11436",2024-06-19,15,5,4,4734085,2407,21578.65,18148,82
"159341","11436",2024-06-20,19,5,4,4734085,2407,21578.65,18148,84
"159342","11436",2024-06-21,25,5,4,4734085,2407,21578.65,18148,91
"159343","11436",2024-06-22,16,5,4,4734085,2407,21578.65,18148,87
"159344","11436",2024-06-23,24,5,4,4734085,2407,21578.65,18148,85
"159345","11436",2024-06-24,30,5,4,4734085,2407,21578.65,18148,85
"159346","11436",2024-06-25,25,5,4,4734085,2407,21578.65,18148,91
"159347","11436",2024-06-26,42,5,4,4734085,2407,21578.65,18148,84
"159348","11436",2024-06-27,33,5,4,4734085,2407,21578.65,18148,87
"159349","11436",2024-06-28,20,5,4,4734085,2407,21578.65,18148,80
"159350","11436",2024-06-29,30,5,4,4734085,2407,21578.65,18148,80
"159351","11436",2024-06-30,39,5,4,4734085,2407,21578.65,18148,83
"159352","11436",2024-07-01,13,5,4,4734085,2407,21578.65,18148,82
"159353","11436",2024-07-02,27,5,4,4734085,2407,21578.65,18148,82
"159354","11436",2024-07-03,29,5,4,4734085,2407,21578.65,18148,80
"159355","11436",2024-07-04,33,5,4,4734085,2407,21578.65,18148,82
"159356","11436",2024-07-05,30,5,4,4734085,2407,21578.65,18148,83
"159357","11436",2024-07-06,44,5,4,4734085,2407,21578.65,18148,81
"159358","11436",2024-07-07,41,5,4,4734085,2407,21578.65,18148,87
"159359","11436",2024-07-08,16,5,4,4734085,2407,21578.65,18148,88
"159360","11436",2024-07-09,31,5,4,4734085,2407,21578.65,18148,82
"159361","11436",2024-07-10,27,5,4,4734085,2407,21578.65,18148,84
"159362","11436",2024-07-11,29,5,4,4734085,2407,21578.65,18148,88
"159363","11436",2024-07-12,26,5,4,4734085,2407,21578.65,18148,82
"159364","11436",2024-07-13,17,5,4,4734085,2407,21578.65,18148,82
"159365","11436",2024-07-14,40,5,4,4734085,2407,21578.65,18148,86
"159366","11436",2024-07-15,26,5,4,4734085,2407,21578.65,18148,84
"159367","11436",2024-07-16,45,5,4,4734085,2407,21578.65,18148,89
"159368","11436",2024-07-17,18,5,4,4734085,2407,21578.65,18148,83
"159369","11436",2024-07-18,24,5,4,4734085,2407,21578.65,18148,86
"159370","11436",2024-07-19,20,5,4,4734085,2407,21578.65,18148,86
"159371","11436",2024-07-20,19,5,4,4734085,2407,21578.65,18148,80
"159372","11436",2024-07-21,55,5,4,4734085,2407,21578.65,18148,86
"159373","11436",2024-07-22,17,5,4,4734085,2407,21578.65,18148,82
"159374","11436",2024-07-23,25,5,4,4734085,2407,21578.65,18148,85
"159375","11436",2024-07-24,27,5,4,4734085,2407,21578.65,18148,83
"159376","11436",2024-07-25,34,5,4,4734085,2407,21578.65,18148,87
"159377","11436",2024-07-26,17,5,4,4734085,2407,21578.65,18148,86
"159378","11436",2024-07-27,15,5,4,4734085,2407,21578.65,18148,85
"159379","11436",2024-07-28,36,5,4,4734085,2407,21578.65,18148,89
"159380","11436",2024-07-29,30,5,4,4734085,2407,21578.65,18148,85
"159381","11436",2024-07-30,33,5,4,4734085,2407,21578.65,18148,84
"159382","11436",2024-07-31,21,5,4,4734085,2407,21578.65,18148,91
"159383","11436",2024-08-01,24,5,4,4734085,2407,21578.65,18148,93
"159384","11436",2024-08-02,32,5,4,4734085,2407,21578.65,18148,91
"159385","11436",2024-08-03,27,5,4,4734085,2407,21578.65,18148,88
"159386","11436",2024-08-04,31,5,4,4734085,2407,21578.65,18148,81
"159387","11436",2024-08-05,19,5,4,4734085,2407,21578.65,18148,89
"159388","11436",2024-08-06,17,5,4,4734085,2407,21578.65,18148,87
"159389","11436",2024-08-07,27,5,4,4734085,2407,21578.65,18148,73
"159390","11436",2024-08-08,21,5,4,4734085,2407,21578.65,18148,74
"159391","11436",2024-08-09,24,5,4,4734085,2407,21578.65,18148,83
"159392","11436",2024-08-10,31,5,4,4734085,2407,21578.65,18148,87
"159393","11436",2024-08-11,29,5,4,4734085,2407,21578.65,18148,82
"159394","11436",2024-08-12,13,5,4,4734085,2407,21578.65,18148,83
"159395","11436",2024-08-13,20,5,4,4734085,2407,21578.65,18148,84
"159396","11436",2024-08-14,19,5,4,4734085,2407,21578.65,18148,88
"159397","11436",2024-08-15,21,5,4,4734085,2407,21578.65,18148,88
"159398","11436",2024-08-16,15,5,4,4734085,2407,21578.65,18148,86
"159399","11436",2024-08-17,26,5,4,4734085,2407,21578.65,18148,80
"159400","11436",2024-08-18,24,5,4,4734085,2407,21578.65,18148,81
"159401","11436",2024-08-19,31,5,4,4734085,2407,21578.65,18148,86
"159402","11436",2024-08-20,12,5,4,4734085,2407,21578.65,18148,76
"159403","11436",2024-08-21,23,5,4,4734085,2407,21578.65,18148,77
"159404","11436",2024-08-22,37,5,4,4734085,2407,21578.65,18148,80
"159405","11436",2024-08-23,27,5,4,4734085,2407,21578.65,18148,83
"159406","11436",2024-08-24,37,5,4,4734085,2407,21578.65,18148,84
"159407","11436",2024-08-25,39,5,4,4734085,2407,21578.65,18148,83
"159408","11436",2024-08-26,28,5,4,4734085,2407,21578.65,18148,82
"159409","11436",2024-08-27,21,5,4,4734085,2407,21578.65,18148,84
"159410","11436",2024-08-28,37,5,4,4734085,2407,21578.65,18148,95
"159411","11436",2024-08-29,35,5,4,4734085,2407,21578.65,18148,82
"159412","11436",2024-08-30,27,5,4,4734085,2407,21578.65,18148,76
"159413","11436",2024-08-31,35,5,4,4734085,2407,21578.65,18148,80
"159414","11436",2024-09-01,49,5,4,4734085,2407,21578.65,18148,82
"159415","11436",2024-09-02,41,5,4,4734085,2407,21578.65,18148,83
"159416","11436",2024-09-03,27,5,4,4734085,2407,21578.65,18148,76
"159417","11436",2024-09-04,26,5,4,4734085,2407,21578.65,18148,77
"159418","11436",2024-09-05,17,5,4,4734085,2407,21578.65,18148,78
"159419","11436",2024-09-06,32,5,4,4734085,2407,21578.65,18148,79
"159420","11436",2024-09-07,38,5,4,4734085,2407,21578.65,18148,75
"159421","11436",2024-09-08,22,5,4,4734085,2407,21578.65,18148,74
"159422","11436",2024-09-09,22,5,4,4734085,2407,21578.65,18148,79
"159423","11436",2024-09-10,26,5,4,4734085,2407,21578.65,18148,81
"159424","11436",2024-09-11,37,5,4,4734085,2407,21578.65,18148,78
"159425","11436",2024-09-12,25,5,4,4734085,2407,21578.65,18148,78
"159426","11436",2024-09-13,28,5,4,4734085,2407,21578.65,18148,79
"159427","11436",2024-09-14,26,5,4,4734085,2407,21578.65,18148,85
"159428","11436",2024-09-15,15,5,4,4734085,2407,21578.65,18148,81
"159429","11436",2025-05-15,14,5,4,4734085,2407,21578.65,18148,72
"159430","11436",2025-05-16,28,5,4,4734085,2407,21578.65,18148,71
"159431","11436",2025-05-17,21,5,4,4734085,2407,21578.65,18148,82
"159432","11436",2025-05-18,30,5,4,4734085,2407,21578.65,18148,78
"159433","11436",2025-05-19,18,5,4,4734085,2407,21578.65,18148,74
"159434","11436",2025-05-20,12,5,4,4734085,2407,21578.65,18148,69
"159435","11436",2025-05-21,15,5,4,4734085,2407,21578.65,18148,58
"159436","11436",2025-05-22,10,5,4,4734085,2407,21578.65,18148,55
"159437","11436",2025-05-23,16,5,4,4734085,2407,21578.65,18148,67
"159438","11436",2025-05-24,24,5,4,4734085,2407,21578.65,18148,68
"159439","11436",2025-05-25,23,5,4,4734085,2407,21578.65,18148,70
"159440","11436",2025-05-26,39,5,4,4734085,2407,21578.65,18148,73
"159441","11436",2025-05-27,18,5,4,4734085,2407,21578.65,18148,73
"159442","11436",2025-05-28,17,5,4,4734085,2407,21578.65,18148,66
"159443","11436",2025-05-29,20,5,4,4734085,2407,21578.65,18148,70
"159444","11436",2025-05-30,24,5,4,4734085,2407,21578.65,18148,72
"159445","11436",2025-05-31,19,5,4,4734085,2407,21578.65,18148,73
"159446","11436",2025-06-01,31,5,4,4734085,2407,21578.65,18148,70
"159447","11436",2025-06-02,20,5,4,4734085,2407,21578.65,18148,72
"159448","11436",2025-06-03,24,5,4,4734085,2407,21578.65,18148,76
"159449","11436",2025-06-04,23,5,4,4734085,2407,21578.65,18148,76
"159450","11436",2025-06-05,12,5,4,4734085,2407,21578.65,18148,81
"159451","11436",2025-06-06,26,5,4,4734085,2407,21578.65,18148,81
"159452","11436",2025-06-07,19,5,4,4734085,2407,21578.65,18148,75
"159453","11436",2025-06-08,33,5,4,4734085,2407,21578.65,18148,75
"159454","11436",2025-06-09,28,5,4,4734085,2407,21578.65,18148,66
"159455","11436",2025-06-10,23,5,4,4734085,2407,21578.65,18148,75
"159456","11436",2025-06-11,25,5,4,4734085,2407,21578.65,18148,83
"159457","11436",2025-06-12,21,5,4,4734085,2407,21578.65,18148,90
"159458","11436",2025-06-13,37,5,4,4734085,2407,21578.65,18148,79
"159459","11436",2025-06-14,11,5,4,4734085,2407,21578.65,18148,66
"159460","11436",2025-06-15,68,5,4,4734085,2407,21578.65,18148,63
"159461","11436",2025-06-16,20,5,4,4734085,2407,21578.65,18148,71
"159462","11436",2025-06-17,16,5,4,4734085,2407,21578.65,18148,66
"159463","11436",2025-06-18,38,5,4,4734085,2407,21578.65,18148,82
"159464","11436",2025-06-19,9,5,4,4734085,2407,21578.65,18148,85
"159465","11436",2025-06-20,25,5,4,4734085,2407,21578.65,18148,86
"159466","11436",2025-06-21,18,5,4,4734085,2407,21578.65,18148,87
"159467","11436",2025-06-22,23,5,4,4734085,2407,21578.65,18148,91
"159468","11436",2025-06-23,43,5,4,4734085,2407,21578.65,18148,90
"159469","11436",2025-06-24,28,5,4,4734085,2407,21578.65,18148,102
"159470","11436",2025-06-25,32,5,4,4734085,2407,21578.65,18148,102
"159471","11436",2025-06-26,19,5,4,4734085,2407,21578.65,18148,85
"159472","11436",2025-06-27,37,5,4,4734085,2407,21578.65,18148,72
"159473","11436",2025-06-28,21,5,4,4734085,2407,21578.65,18148,82
"159474","11436",2025-06-29,35,5,4,4734085,2407,21578.65,18148,92
"159475","11436",2025-06-30,16,5,4,4734085,2407,21578.65,18148,90
"159476","11436",2025-07-01,26,5,4,4734085,2407,21578.65,18148,91
"159477","11436",2025-07-02,31,5,4,4734085,2407,21578.65,18148,81
"159478","11436",2025-07-03,23,5,4,4734085,2407,21578.65,18148,89
"159479","11436",2025-07-04,34,5,4,4734085,2407,21578.65,18148,87
"159480","11436",2025-07-05,50,5,4,4734085,2407,21578.65,18148,86
"159481","11436",2025-07-06,34,5,4,4734085,2407,21578.65,18148,86
"159482","11436",2025-07-07,19,5,4,4734085,2407,21578.65,18148,87
"159483","11436",2025-07-08,22,5,4,4734085,2407,21578.65,18148,93
"159484","11436",2025-07-09,22,5,4,4734085,2407,21578.65,18148,89
"159485","11436",2025-07-10,40,5,4,4734085,2407,21578.65,18148,81
"159486","11436",2025-07-11,28,5,4,4734085,2407,21578.65,18148,83
"159487","11436",2025-07-12,29,5,4,4734085,2407,21578.65,18148,82
"159488","11436",2025-07-13,39,5,4,4734085,2407,21578.65,18148,83
"159489","11436",2025-07-14,36,5,4,4734085,2407,21578.65,18148,87
"159490","11436",2025-07-15,39,5,4,4734085,2407,21578.65,18148,83
"159491","11436",2025-07-16,15,5,4,4734085,2407,21578.65,18148,85
"159492","11436",2025-07-17,22,5,4,4734085,2407,21578.65,18148,92
"159493","11436",2025-07-18,25,5,4,4734085,2407,21578.65,18148,85
"159494","11436",2025-07-19,46,5,4,4734085,2407,21578.65,18148,84
"159495","11436",2025-07-20,31,5,4,4734085,2407,21578.65,18148,87
"159496","11436",2025-07-21,39,5,4,4734085,2407,21578.65,18148,87
"159497","11436",2025-07-22,24,5,4,4734085,2407,21578.65,18148,85
"159498","11436",2025-07-23,26,5,4,4734085,2407,21578.65,18148,82
"159499","11436",2025-07-24,32,5,4,4734085,2407,21578.65,18148,85
"159500","11436",2025-07-25,24,5,4,4734085,2407,21578.65,18148,93
"159501","11436",2025-07-26,32,5,4,4734085,2407,21578.65,18148,85
"159502","11436",2025-07-27,31,5,4,4734085,2407,21578.65,18148,85
"159503","11436",2025-07-28,28,5,4,4734085,2407,21578.65,18148,93
"159504","11436",2025-07-29,29,5,4,4734085,2407,21578.65,18148,96
"159505","11436",2025-07-30,29,5,4,4734085,2407,21578.65,18148,95
"159506","11436",2025-07-31,16,5,4,4734085,2407,21578.65,18148,91
"159507","11436",2025-08-01,26,5,4,4734085,2407,21578.65,18148,74
"159508","11436",2025-08-02,56,5,4,4734085,2407,21578.65,18148,80
"159509","11436",2025-08-03,48,5,4,4734085,2407,21578.65,18148,83
"159510","11436",2025-08-04,26,5,4,4734085,2407,21578.65,18148,86
"159511","11436",2025-08-05,26,5,4,4734085,2407,21578.65,18148,85
"159512","11436",2025-08-06,26,5,4,4734085,2407,21578.65,18148,80
"159513","11436",2025-08-07,14,5,4,4734085,2407,21578.65,18148,79
"159514","11436",2025-08-08,33,5,4,4734085,2407,21578.65,18148,78
"159515","11436",2025-08-09,24,5,4,4734085,2407,21578.65,18148,82
"159516","11436",2025-08-10,33,5,4,4734085,2407,21578.65,18148,85
"159517","11436",2025-08-11,30,5,4,4734085,2407,21578.65,18148,86
"159518","11436",2025-08-12,21,5,4,4734085,2407,21578.65,18148,85
"159519","11436",2025-08-13,29,5,4,4734085,2407,21578.65,18148,85
"159520","11436",2025-08-14,25,5,4,4734085,2407,21578.65,18148,86
"159521","11436",2025-08-15,34,5,4,4734085,2407,21578.65,18148,85
"159522","11436",2025-08-16,24,5,4,4734085,2407,21578.65,18148,81
"159523","11436",2025-08-17,31,5,4,4734085,2407,21578.65,18148,85
"159524","11436",2025-08-18,26,5,4,4734085,2407,21578.65,18148,78
"159525","11436",2025-08-19,27,5,4,4734085,2407,21578.65,18148,75
"159526","11436",2025-08-20,20,5,4,4734085,2407,21578.65,18148,70
"159527","11436",2025-08-21,17,5,4,4734085,2407,21578.65,18148,75
"159528","11436",2025-08-22,32,5,4,4734085,2407,21578.65,18148,82
"159529","11436",2025-08-23,16,5,4,4734085,2407,21578.65,18148,79
"159530","11436",2025-08-24,46,5,4,4734085,2407,21578.65,18148,80
"159531","11436",2025-08-25,25,5,4,4734085,2407,21578.65,18148,86
"159532","11436",2025-08-26,16,5,4,4734085,2407,21578.65,18148,78
"159533","11436",2025-08-27,24,5,4,4734085,2407,21578.65,18148,77
"159534","11436",2025-08-29,22,5,4,4734085,2407,21578.65,18148,78
"159535","11436",2025-08-30,18,5,4,4734085,2407,21578.65,18148,77
"159536","11436",2025-08-31,59,5,4,4734085,2407,21578.65,18148,77
"159537","11436",2025-09-01,53,5,4,4734085,2407,21578.65,18148,79
"159538","11436",2025-09-02,40,5,4,4734085,2407,21578.65,18148,76
"159539","11436",2025-09-03,18,5,4,4734085,2407,21578.65,18148,75
"159540","11436",2025-09-04,34,5,4,4734085,2407,21578.65,18148,77
"159541","11436",2025-09-05,31,5,4,4734085,2407,21578.65,18148,81
"159542","11436",2025-09-06,16,5,4,4734085,2407,21578.65,18148,81
"159543","11436",2025-09-07,25,5,4,4734085,2407,21578.65,18148,69
"159544","11436",2025-09-08,27,5,4,4734085,2407,21578.65,18148,74
"159545","11436",2025-09-09,17,5,4,4734085,2407,21578.65,18148,74
"159546","11436",2025-09-10,21,5,4,4734085,2407,21578.65,18148,73
"159547","11436",2025-09-11,14,5,4,4734085,2407,21578.65,18148,80
"159548","11436",2025-09-12,26,5,4,4734085,2407,21578.65,18148,78
"159549","11436",2025-09-13,22,5,4,4734085,2407,21578.65,18148,75
"159550","11436",2025-09-14,26,5,4,4734085,2407,21578.65,18148,79
"159551","11436",2025-09-15,4,5,4,4734085,2407,21578.65,18148,81
"159552","11691",2018-05-15,0,5,47,22623434,5718,13164.72,56184,76
"159553","11691",2018-05-16,0,5,47,22623434,5718,13164.72,56184,65
"159554","11691",2018-05-17,0,5,47,22623434,5718,13164.72,56184,67
"159555","11691",2018-05-18,0,5,47,22623434,5718,13164.72,56184,64
"159556","11691",2018-05-19,0,5,47,22623434,5718,13164.72,56184,57
"159557","11691",2018-05-20,0,5,47,22623434,5718,13164.72,56184,83
"159558","11691",2018-05-21,0,5,47,22623434,5718,13164.72,56184,73
"159559","11691",2018-05-22,0,5,47,22623434,5718,13164.72,56184,65
"159560","11691",2018-05-23,0,5,47,22623434,5718,13164.72,56184,82
"159561","11691",2018-05-24,0,5,47,22623434,5718,13164.72,56184,82
"159562","11691",2018-05-25,0,5,47,22623434,5718,13164.72,56184,82
"159563","11691",2018-05-26,0,5,47,22623434,5718,13164.72,56184,81
"159564","11691",2018-05-27,0,5,47,22623434,5718,13164.72,56184,71
"159565","11691",2018-05-28,0,5,47,22623434,5718,13164.72,56184,63
"159566","11691",2018-05-29,0,5,47,22623434,5718,13164.72,56184,79
"159567","11691",2018-05-30,0,5,47,22623434,5718,13164.72,56184,69
"159568","11691",2018-05-31,0,5,47,22623434,5718,13164.72,56184,67
"159569","11691",2018-06-01,0,5,47,22623434,5718,13164.72,56184,75
"159570","11691",2018-06-02,0,5,47,22623434,5718,13164.72,56184,86
"159571","11691",2018-06-03,0,5,47,22623434,5718,13164.72,56184,64
"159572","11691",2018-06-04,0,5,47,22623434,5718,13164.72,56184,71
"159573","11691",2018-06-05,0,5,47,22623434,5718,13164.72,56184,76
"159574","11691",2018-06-06,0,5,47,22623434,5718,13164.72,56184,71
"159575","11691",2018-06-07,0,5,47,22623434,5718,13164.72,56184,66
"159576","11691",2018-06-08,0,5,47,22623434,5718,13164.72,56184,74
"159577","11691",2018-06-09,0,5,47,22623434,5718,13164.72,56184,79
"159578","11691",2018-06-10,0,5,47,22623434,5718,13164.72,56184,72
"159579","11691",2018-06-11,0,5,47,22623434,5718,13164.72,56184,69
"159580","11691",2018-06-12,0,5,47,22623434,5718,13164.72,56184,69
"159581","11691",2018-06-13,0,5,47,22623434,5718,13164.72,56184,73
"159582","11691",2018-06-14,0,5,47,22623434,5718,13164.72,56184,85
"159583","11691",2018-06-15,0,5,47,22623434,5718,13164.72,56184,77
"159584","11691",2018-06-16,0,5,47,22623434,5718,13164.72,56184,82
"159585","11691",2018-06-17,0,5,47,22623434,5718,13164.72,56184,87
"159586","11691",2018-06-18,0,5,47,22623434,5718,13164.72,56184,80
"159587","11691",2018-06-19,0,5,47,22623434,5718,13164.72,56184,89
"159588","11691",2018-06-20,0,5,47,22623434,5718,13164.72,56184,78
"159589","11691",2018-06-21,0,5,47,22623434,5718,13164.72,56184,82
"159590","11691",2018-06-22,0,5,47,22623434,5718,13164.72,56184,71
"159591","11691",2018-06-23,0,5,47,22623434,5718,13164.72,56184,67
"159592","11691",2018-06-24,0,5,47,22623434,5718,13164.72,56184,77
"159593","11691",2018-06-25,0,5,47,22623434,5718,13164.72,56184,82
"159594","11691",2018-06-26,0,5,47,22623434,5718,13164.72,56184,73
"159595","11691",2018-06-27,0,5,47,22623434,5718,13164.72,56184,73
"159596","11691",2018-06-28,0,5,47,22623434,5718,13164.72,56184,80
"159597","11691",2018-06-29,0,5,47,22623434,5718,13164.72,56184,91
"159598","11691",2018-06-30,0,5,47,22623434,5718,13164.72,56184,88
"159599","11691",2018-07-01,0,5,47,22623434,5718,13164.72,56184,94
"159600","11691",2018-07-02,0,5,47,22623434,5718,13164.72,56184,91
"159601","11691",2018-07-03,0,5,47,22623434,5718,13164.72,56184,86
"159602","11691",2018-07-04,0,5,47,22623434,5718,13164.72,56184,86
"159603","11691",2018-07-05,0,5,47,22623434,5718,13164.72,56184,86
"159604","11691",2018-07-06,0,5,47,22623434,5718,13164.72,56184,84
"159605","11691",2018-07-07,0,5,47,22623434,5718,13164.72,56184,75
"159606","11691",2018-07-08,0,5,47,22623434,5718,13164.72,56184,78
"159607","11691",2018-07-09,0,5,47,22623434,5718,13164.72,56184,83
"159608","11691",2018-07-10,0,5,47,22623434,5718,13164.72,56184,89
"159609","11691",2018-07-11,0,5,47,22623434,5718,13164.72,56184,88
"159610","11691",2018-07-12,0,5,47,22623434,5718,13164.72,56184,83
"159611","11691",2018-07-13,0,5,47,22623434,5718,13164.72,56184,81
"159612","11691",2018-07-14,0,5,47,22623434,5718,13164.72,56184,85
"159613","11691",2018-07-15,0,5,47,22623434,5718,13164.72,56184,82
"159614","11691",2018-07-16,0,5,47,22623434,5718,13164.72,56184,87
"159615","11691",2018-07-17,0,5,47,22623434,5718,13164.72,56184,83
"159616","11691",2018-07-18,0,5,47,22623434,5718,13164.72,56184,87
"159617","11691",2018-07-19,0,5,47,22623434,5718,13164.72,56184,81
"159618","11691",2018-07-20,0,5,47,22623434,5718,13164.72,56184,80
"159619","11691",2018-07-21,0,5,47,22623434,5718,13164.72,56184,77
"159620","11691",2018-07-22,0,5,47,22623434,5718,13164.72,56184,78
"159621","11691",2018-07-23,0,5,47,22623434,5718,13164.72,56184,79
"159622","11691",2018-07-24,0,5,47,22623434,5718,13164.72,56184,83
"159623","11691",2018-07-25,0,5,47,22623434,5718,13164.72,56184,81
"159624","11691",2018-07-26,0,5,47,22623434,5718,13164.72,56184,85
"159625","11691",2018-07-27,0,5,47,22623434,5718,13164.72,56184,86
"159626","11691",2018-07-28,0,5,47,22623434,5718,13164.72,56184,85
"159627","11691",2018-07-29,0,5,47,22623434,5718,13164.72,56184,83
"159628","11691",2018-07-30,0,5,47,22623434,5718,13164.72,56184,81
"159629","11691",2018-07-31,0,5,47,22623434,5718,13164.72,56184,79
"159630","11691",2018-08-01,0,5,47,22623434,5718,13164.72,56184,84
"159631","11691",2018-08-02,0,5,47,22623434,5718,13164.72,56184,85
"159632","11691",2018-08-03,0,5,47,22623434,5718,13164.72,56184,84
"159633","11691",2018-08-04,0,5,47,22623434,5718,13164.72,56184,86
"159634","11691",2018-08-05,0,5,47,22623434,5718,13164.72,56184,88
"159635","11691",2018-08-06,0,5,47,22623434,5718,13164.72,56184,89
"159636","11691",2018-08-07,0,5,47,22623434,5718,13164.72,56184,85
