"","zip","date","call_count","HVI","fountains","gas_therms","steam_Mg","tree_count","population_density","population","max_temp"
"139382","11358",2022-05-20,37,3,4,10647008,NA,6928,19661.6,38647,69
"139383","11358",2022-05-21,19,3,4,10647008,NA,6928,19661.6,38647,87
"139384","11358",2022-05-22,35,3,4,10647008,NA,6928,19661.6,38647,84
"139385","11358",2022-05-23,29,3,4,10647008,NA,6928,19661.6,38647,75
"139386","11358",2022-05-24,33,3,4,10647008,NA,6928,19661.6,38647,68
"139387","11358",2022-05-25,25,3,4,10647008,NA,6928,19661.6,38647,65
"139388","11358",2022-05-26,26,3,4,10647008,NA,6928,19661.6,38647,67
"139389","11358",2022-05-27,20,3,4,10647008,NA,6928,19661.6,38647,73
"139390","11358",2022-05-28,26,3,4,10647008,NA,6928,19661.6,38647,75
"139391","11358",2022-05-29,32,3,4,10647008,NA,6928,19661.6,38647,74
"139392","11358",2022-05-30,19,3,4,10647008,NA,6928,19661.6,38647,80
"139393","11358",2022-05-31,26,3,4,10647008,NA,6928,19661.6,38647,94
"139394","11358",2022-06-01,12,3,4,10647008,NA,6928,19661.6,38647,67
"139395","11358",2022-06-02,30,3,4,10647008,NA,6928,19661.6,38647,75
"139396","11358",2022-06-03,42,3,4,10647008,NA,6928,19661.6,38647,69
"139397","11358",2022-06-04,27,3,4,10647008,NA,6928,19661.6,38647,75
"139398","11358",2022-06-05,17,3,4,10647008,NA,6928,19661.6,38647,74
"139399","11358",2022-06-06,32,3,4,10647008,NA,6928,19661.6,38647,77
"139400","11358",2022-06-07,18,3,4,10647008,NA,6928,19661.6,38647,75
"139401","11358",2022-06-08,22,3,4,10647008,NA,6928,19661.6,38647,84
"139402","11358",2022-06-09,38,3,4,10647008,NA,6928,19661.6,38647,84
"139403","11358",2022-06-10,20,3,4,10647008,NA,6928,19661.6,38647,80
"139404","11358",2022-06-11,24,3,4,10647008,NA,6928,19661.6,38647,80
"139405","11358",2022-06-12,22,3,4,10647008,NA,6928,19661.6,38647,72
"139406","11358",2022-06-13,40,3,4,10647008,NA,6928,19661.6,38647,79
"139407","11358",2022-06-14,33,3,4,10647008,NA,6928,19661.6,38647,80
"139408","11358",2022-06-15,36,3,4,10647008,NA,6928,19661.6,38647,79
"139409","11358",2022-06-16,31,3,4,10647008,NA,6928,19661.6,38647,72
"139410","11358",2022-06-17,29,3,4,10647008,NA,6928,19661.6,38647,94
"139411","11358",2022-06-18,25,3,4,10647008,NA,6928,19661.6,38647,78
"139412","11358",2022-06-19,15,3,4,10647008,NA,6928,19661.6,38647,76
"139413","11358",2022-06-20,37,3,4,10647008,NA,6928,19661.6,38647,82
"139414","11358",2022-06-21,41,3,4,10647008,NA,6928,19661.6,38647,78
"139415","11358",2022-06-22,34,3,4,10647008,NA,6928,19661.6,38647,67
"139416","11358",2022-06-23,39,3,4,10647008,NA,6928,19661.6,38647,74
"139417","11358",2022-06-24,29,3,4,10647008,NA,6928,19661.6,38647,76
"139418","11358",2022-06-25,28,3,4,10647008,NA,6928,19661.6,38647,88
"139419","11358",2022-06-26,29,3,4,10647008,NA,6928,19661.6,38647,84
"139420","11358",2022-06-27,29,3,4,10647008,NA,6928,19661.6,38647,77
"139421","11358",2022-06-28,27,3,4,10647008,NA,6928,19661.6,38647,80
"139422","11358",2022-06-29,29,3,4,10647008,NA,6928,19661.6,38647,83
"139423","11358",2022-06-30,24,3,4,10647008,NA,6928,19661.6,38647,84
"139424","11358",2022-07-01,16,3,4,10647008,NA,6928,19661.6,38647,85
"139425","11358",2022-07-02,30,3,4,10647008,NA,6928,19661.6,38647,87
"139426","11358",2022-07-03,31,3,4,10647008,NA,6928,19661.6,38647,88
"139427","11358",2022-07-04,47,3,4,10647008,NA,6928,19661.6,38647,85
"139428","11358",2022-07-05,48,3,4,10647008,NA,6928,19661.6,38647,84
"139429","11358",2022-07-06,48,3,4,10647008,NA,6928,19661.6,38647,89
"139430","11358",2022-07-07,58,3,4,10647008,NA,6928,19661.6,38647,82
"139431","11358",2022-07-08,33,3,4,10647008,NA,6928,19661.6,38647,81
"139432","11358",2022-07-09,45,3,4,10647008,NA,6928,19661.6,38647,86
"139433","11358",2022-07-10,31,3,4,10647008,NA,6928,19661.6,38647,81
"139434","11358",2022-07-11,38,3,4,10647008,NA,6928,19661.6,38647,81
"139435","11358",2022-07-12,44,3,4,10647008,NA,6928,19661.6,38647,83
"139436","11358",2022-07-13,30,3,4,10647008,NA,6928,19661.6,38647,91
"139437","11358",2022-07-14,38,3,4,10647008,NA,6928,19661.6,38647,92
"139438","11358",2022-07-15,29,3,4,10647008,NA,6928,19661.6,38647,84
"139439","11358",2022-07-16,22,3,4,10647008,NA,6928,19661.6,38647,84
"139440","11358",2022-07-17,25,3,4,10647008,NA,6928,19661.6,38647,84
"139441","11358",2022-07-18,33,3,4,10647008,NA,6928,19661.6,38647,84
"139442","11358",2022-07-19,43,3,4,10647008,NA,6928,19661.6,38647,94
"139443","11358",2022-07-20,36,3,4,10647008,NA,6928,19661.6,38647,95
"139444","11358",2022-07-21,47,3,4,10647008,NA,6928,19661.6,38647,91
"139445","11358",2022-07-22,31,3,4,10647008,NA,6928,19661.6,38647,95
"139446","11358",2022-07-23,22,3,4,10647008,NA,6928,19661.6,38647,96
"139447","11358",2022-07-24,29,3,4,10647008,NA,6928,19661.6,38647,96
"139448","11358",2022-07-25,30,3,4,10647008,NA,6928,19661.6,38647,86
"139449","11358",2022-07-26,44,3,4,10647008,NA,6928,19661.6,38647,81
"139450","11358",2022-07-27,34,3,4,10647008,NA,6928,19661.6,38647,85
"139451","11358",2022-07-28,27,3,4,10647008,NA,6928,19661.6,38647,84
"139452","11358",2022-07-29,26,3,4,10647008,NA,6928,19661.6,38647,85
"139453","11358",2022-07-30,17,3,4,10647008,NA,6928,19661.6,38647,91
"139454","11358",2022-07-31,28,3,4,10647008,NA,6928,19661.6,38647,85
"139455","11358",2022-08-01,32,3,4,10647008,NA,6928,19661.6,38647,77
"139456","11358",2022-08-02,31,3,4,10647008,NA,6928,19661.6,38647,89
"139457","11358",2022-08-03,39,3,4,10647008,NA,6928,19661.6,38647,89
"139458","11358",2022-08-04,38,3,4,10647008,NA,6928,19661.6,38647,91
"139459","11358",2022-08-05,31,3,4,10647008,NA,6928,19661.6,38647,89
"139460","11358",2022-08-06,22,3,4,10647008,NA,6928,19661.6,38647,89
"139461","11358",2022-08-07,28,3,4,10647008,NA,6928,19661.6,38647,89
"139462","11358",2022-08-08,50,3,4,10647008,NA,6928,19661.6,38647,88
"139463","11358",2022-08-09,39,3,4,10647008,NA,6928,19661.6,38647,93
"139464","11358",2022-08-10,40,3,4,10647008,NA,6928,19661.6,38647,88
"139465","11358",2022-08-11,33,3,4,10647008,NA,6928,19661.6,38647,86
"139466","11358",2022-08-12,32,3,4,10647008,NA,6928,19661.6,38647,87
"139467","11358",2022-08-13,21,3,4,10647008,NA,6928,19661.6,38647,81
"139468","11358",2022-08-14,39,3,4,10647008,NA,6928,19661.6,38647,82
"139469","11358",2022-08-15,35,3,4,10647008,NA,6928,19661.6,38647,82
"139470","11358",2022-08-16,45,3,4,10647008,NA,6928,19661.6,38647,82
"139471","11358",2022-08-17,36,3,4,10647008,NA,6928,19661.6,38647,84
"139472","11358",2022-08-18,21,3,4,10647008,NA,6928,19661.6,38647,87
"139473","11358",2022-08-19,26,3,4,10647008,NA,6928,19661.6,38647,88
"139474","11358",2022-08-20,32,3,4,10647008,NA,6928,19661.6,38647,88
"139475","11358",2022-08-21,18,3,4,10647008,NA,6928,19661.6,38647,82
"139476","11358",2022-08-22,34,3,4,10647008,NA,6928,19661.6,38647,79
"139477","11358",2022-08-23,33,3,4,10647008,NA,6928,19661.6,38647,85
"139478","11358",2022-08-24,34,3,4,10647008,NA,6928,19661.6,38647,91
"139479","11358",2022-08-25,29,3,4,10647008,NA,6928,19661.6,38647,92
"139480","11358",2022-08-26,18,3,4,10647008,NA,6928,19661.6,38647,86
"139481","11358",2022-08-27,22,3,4,10647008,NA,6928,19661.6,38647,91
"139482","11358",2022-08-28,16,3,4,10647008,NA,6928,19661.6,38647,83
"139483","11358",2022-08-29,55,3,4,10647008,NA,6928,19661.6,38647,85
"139484","11358",2022-08-30,38,3,4,10647008,NA,6928,19661.6,38647,86
"139485","11358",2022-08-31,35,3,4,10647008,NA,6928,19661.6,38647,88
"139486","11358",2022-09-01,28,3,4,10647008,NA,6928,19661.6,38647,89
"139487","11358",2022-09-02,24,3,4,10647008,NA,6928,19661.6,38647,77
"139488","11358",2022-09-03,26,3,4,10647008,NA,6928,19661.6,38647,79
"139489","11358",2022-09-04,17,3,4,10647008,NA,6928,19661.6,38647,86
"139490","11358",2022-09-05,21,3,4,10647008,NA,6928,19661.6,38647,84
"139491","11358",2022-09-06,27,3,4,10647008,NA,6928,19661.6,38647,75
"139492","11358",2022-09-07,24,3,4,10647008,NA,6928,19661.6,38647,75
"139493","11358",2022-09-08,22,3,4,10647008,NA,6928,19661.6,38647,80
"139494","11358",2022-09-09,31,3,4,10647008,NA,6928,19661.6,38647,79
"139495","11358",2022-09-10,26,3,4,10647008,NA,6928,19661.6,38647,82
"139496","11358",2022-09-11,25,3,4,10647008,NA,6928,19661.6,38647,76
"139497","11358",2022-09-12,34,3,4,10647008,NA,6928,19661.6,38647,79
"139498","11358",2022-09-13,151,3,4,10647008,NA,6928,19661.6,38647,88
"139499","11358",2022-09-14,78,3,4,10647008,NA,6928,19661.6,38647,84
"139500","11358",2022-09-15,39,3,4,10647008,NA,6928,19661.6,38647,76
"139501","11358",2023-05-15,15,3,4,10647008,NA,6928,19661.6,38647,72
"139502","11358",2023-05-16,24,3,4,10647008,NA,6928,19661.6,38647,78
"139503","11358",2023-05-17,25,3,4,10647008,NA,6928,19661.6,38647,68
"139504","11358",2023-05-18,33,3,4,10647008,NA,6928,19661.6,38647,57
"139505","11358",2023-05-19,35,3,4,10647008,NA,6928,19661.6,38647,66
"139506","11358",2023-05-20,44,3,4,10647008,NA,6928,19661.6,38647,63
"139507","11358",2023-05-21,29,3,4,10647008,NA,6928,19661.6,38647,72
"139508","11358",2023-05-22,35,3,4,10647008,NA,6928,19661.6,38647,74
"139509","11358",2023-05-23,16,3,4,10647008,NA,6928,19661.6,38647,65
"139510","11358",2023-05-24,24,3,4,10647008,NA,6928,19661.6,38647,69
"139511","11358",2023-05-25,28,3,4,10647008,NA,6928,19661.6,38647,68
"139512","11358",2023-05-26,23,3,4,10647008,NA,6928,19661.6,38647,73
"139513","11358",2023-05-27,17,3,4,10647008,NA,6928,19661.6,38647,73
"139514","11358",2023-05-28,21,3,4,10647008,NA,6928,19661.6,38647,71
"139515","11358",2023-05-29,35,3,4,10647008,NA,6928,19661.6,38647,75
"139516","11358",2023-05-30,29,3,4,10647008,NA,6928,19661.6,38647,66
"139517","11358",2023-05-31,23,3,4,10647008,NA,6928,19661.6,38647,70
"139518","11358",2023-06-01,25,3,4,10647008,NA,6928,19661.6,38647,76
"139519","11358",2023-06-02,44,3,4,10647008,NA,6928,19661.6,38647,79
"139520","11358",2023-06-03,21,3,4,10647008,NA,6928,19661.6,38647,70
"139521","11358",2023-06-04,19,3,4,10647008,NA,6928,19661.6,38647,70
"139522","11358",2023-06-05,28,3,4,10647008,NA,6928,19661.6,38647,77
"139523","11358",2023-06-06,34,3,4,10647008,NA,6928,19661.6,38647,77
"139524","11358",2023-06-07,25,3,4,10647008,NA,6928,19661.6,38647,72
"139525","11358",2023-06-08,29,3,4,10647008,NA,6928,19661.6,38647,71
"139526","11358",2023-06-09,39,3,4,10647008,NA,6928,19661.6,38647,72
"139527","11358",2023-06-10,69,3,4,10647008,NA,6928,19661.6,38647,80
"139528","11358",2023-06-11,171,3,4,10647008,NA,6928,19661.6,38647,76
"139529","11358",2023-06-12,20,3,4,10647008,NA,6928,19661.6,38647,76
"139530","11358",2023-06-13,42,3,4,10647008,NA,6928,19661.6,38647,80
"139531","11358",2023-06-14,42,3,4,10647008,NA,6928,19661.6,38647,72
"139532","11358",2023-06-15,33,3,4,10647008,NA,6928,19661.6,38647,80
"139533","11358",2023-06-16,16,3,4,10647008,NA,6928,19661.6,38647,78
"139534","11358",2023-06-17,20,3,4,10647008,NA,6928,19661.6,38647,81
"139535","11358",2023-06-18,33,3,4,10647008,NA,6928,19661.6,38647,82
"139536","11358",2023-06-19,29,3,4,10647008,NA,6928,19661.6,38647,77
"139537","11358",2023-06-20,38,3,4,10647008,NA,6928,19661.6,38647,75
"139538","11358",2023-06-21,38,3,4,10647008,NA,6928,19661.6,38647,72
"139539","11358",2023-06-22,36,3,4,10647008,NA,6928,19661.6,38647,73
"139540","11358",2023-06-23,19,3,4,10647008,NA,6928,19661.6,38647,70
"139541","11358",2023-06-24,28,3,4,10647008,NA,6928,19661.6,38647,76
"139542","11358",2023-06-25,23,3,4,10647008,NA,6928,19661.6,38647,83
"139543","11358",2023-06-26,39,3,4,10647008,NA,6928,19661.6,38647,81
"139544","11358",2023-06-27,27,3,4,10647008,NA,6928,19661.6,38647,78
"139545","11358",2023-06-28,28,3,4,10647008,NA,6928,19661.6,38647,83
"139546","11358",2023-06-29,41,3,4,10647008,NA,6928,19661.6,38647,82
"139547","11358",2023-06-30,22,3,4,10647008,NA,6928,19661.6,38647,83
"139548","11358",2023-07-01,21,3,4,10647008,NA,6928,19661.6,38647,80
"139549","11358",2023-07-02,23,3,4,10647008,NA,6928,19661.6,38647,84
"139550","11358",2023-07-03,35,3,4,10647008,NA,6928,19661.6,38647,87
"139551","11358",2023-07-04,28,3,4,10647008,NA,6928,19661.6,38647,82
"139552","11358",2023-07-05,22,3,4,10647008,NA,6928,19661.6,38647,88
"139553","11358",2023-07-06,20,3,4,10647008,NA,6928,19661.6,38647,84
"139554","11358",2023-07-07,28,3,4,10647008,NA,6928,19661.6,38647,84
"139555","11358",2023-07-08,22,3,4,10647008,NA,6928,19661.6,38647,84
"139556","11358",2023-07-09,27,3,4,10647008,NA,6928,19661.6,38647,81
"139557","11358",2023-07-10,33,3,4,10647008,NA,6928,19661.6,38647,87
"139558","11358",2023-07-11,30,3,4,10647008,NA,6928,19661.6,38647,86
"139559","11358",2023-07-12,38,3,4,10647008,NA,6928,19661.6,38647,90
"139560","11358",2023-07-13,38,3,4,10647008,NA,6928,19661.6,38647,85
"139561","11358",2023-07-14,19,3,4,10647008,NA,6928,19661.6,38647,84
"139562","11358",2023-07-15,26,3,4,10647008,NA,6928,19661.6,38647,86
"139563","11358",2023-07-16,31,3,4,10647008,NA,6928,19661.6,38647,81
"139564","11358",2023-07-17,40,3,4,10647008,NA,6928,19661.6,38647,88
"139565","11358",2023-07-18,31,3,4,10647008,NA,6928,19661.6,38647,83
"139566","11358",2023-07-19,20,3,4,10647008,NA,6928,19661.6,38647,78
"139567","11358",2023-07-20,27,3,4,10647008,NA,6928,19661.6,38647,84
"139568","11358",2023-07-21,22,3,4,10647008,NA,6928,19661.6,38647,83
"139569","11358",2023-07-22,37,3,4,10647008,NA,6928,19661.6,38647,86
"139570","11358",2023-07-23,13,3,4,10647008,NA,6928,19661.6,38647,86
"139571","11358",2023-07-24,39,3,4,10647008,NA,6928,19661.6,38647,83
"139572","11358",2023-07-25,43,3,4,10647008,NA,6928,19661.6,38647,84
"139573","11358",2023-07-26,35,3,4,10647008,NA,6928,19661.6,38647,84
"139574","11358",2023-07-27,25,3,4,10647008,NA,6928,19661.6,38647,92
"139575","11358",2023-07-28,31,3,4,10647008,NA,6928,19661.6,38647,91
"139576","11358",2023-07-29,18,3,4,10647008,NA,6928,19661.6,38647,90
"139577","11358",2023-07-30,25,3,4,10647008,NA,6928,19661.6,38647,81
"139578","11358",2023-07-31,30,3,4,10647008,NA,6928,19661.6,38647,83
"139579","11358",2023-08-01,39,3,4,10647008,NA,6928,19661.6,38647,81
"139580","11358",2023-08-02,30,3,4,10647008,NA,6928,19661.6,38647,78
"139581","11358",2023-08-03,29,3,4,10647008,NA,6928,19661.6,38647,78
"139582","11358",2023-08-04,36,3,4,10647008,NA,6928,19661.6,38647,76
"139583","11358",2023-08-05,21,3,4,10647008,NA,6928,19661.6,38647,84
"139584","11358",2023-08-06,24,3,4,10647008,NA,6928,19661.6,38647,81
"139585","11358",2023-08-07,24,3,4,10647008,NA,6928,19661.6,38647,79
"139586","11358",2023-08-08,40,3,4,10647008,NA,6928,19661.6,38647,82
"139587","11358",2023-08-09,36,3,4,10647008,NA,6928,19661.6,38647,87
"139588","11358",2023-08-10,16,3,4,10647008,NA,6928,19661.6,38647,78
"139589","11358",2023-08-11,24,3,4,10647008,NA,6928,19661.6,38647,86
"139590","11358",2023-08-12,28,3,4,10647008,NA,6928,19661.6,38647,81
"139591","11358",2023-08-13,28,3,4,10647008,NA,6928,19661.6,38647,89
"139592","11358",2023-08-14,28,3,4,10647008,NA,6928,19661.6,38647,83
"139593","11358",2023-08-15,33,3,4,10647008,NA,6928,19661.6,38647,81
"139594","11358",2023-08-16,34,3,4,10647008,NA,6928,19661.6,38647,81
"139595","11358",2023-08-17,29,3,4,10647008,NA,6928,19661.6,38647,76
"139596","11358",2023-08-18,62,3,4,10647008,NA,6928,19661.6,38647,83
"139597","11358",2023-08-19,29,3,4,10647008,NA,6928,19661.6,38647,79
"139598","11358",2023-08-20,22,3,4,10647008,NA,6928,19661.6,38647,82
"139599","11358",2023-08-21,48,3,4,10647008,NA,6928,19661.6,38647,88
"139600","11358",2023-08-22,40,3,4,10647008,NA,6928,19661.6,38647,79
"139601","11358",2023-08-23,20,3,4,10647008,NA,6928,19661.6,38647,77
"139602","11358",2023-08-24,27,3,4,10647008,NA,6928,19661.6,38647,73
"139603","11358",2023-08-25,43,3,4,10647008,NA,6928,19661.6,38647,77
"139604","11358",2023-08-26,38,3,4,10647008,NA,6928,19661.6,38647,86
"139605","11358",2023-08-27,16,3,4,10647008,NA,6928,19661.6,38647,83
"139606","11358",2023-08-28,37,3,4,10647008,NA,6928,19661.6,38647,74
"139607","11358",2023-08-29,37,3,4,10647008,NA,6928,19661.6,38647,81
"139608","11358",2023-08-30,21,3,4,10647008,NA,6928,19661.6,38647,85
"139609","11358",2023-08-31,29,3,4,10647008,NA,6928,19661.6,38647,77
"139610","11358",2023-09-01,21,3,4,10647008,NA,6928,19661.6,38647,76
"139611","11358",2023-09-02,28,3,4,10647008,NA,6928,19661.6,38647,75
"139612","11358",2023-09-03,28,3,4,10647008,NA,6928,19661.6,38647,90
"139613","11358",2023-09-04,16,3,4,10647008,NA,6928,19661.6,38647,89
"139614","11358",2023-09-05,19,3,4,10647008,NA,6928,19661.6,38647,93
"139615","11358",2023-09-06,31,3,4,10647008,NA,6928,19661.6,38647,93
"139616","11358",2023-09-07,37,3,4,10647008,NA,6928,19661.6,38647,92
"139617","11358",2023-09-08,23,3,4,10647008,NA,6928,19661.6,38647,86
"139618","11358",2023-09-09,21,3,4,10647008,NA,6928,19661.6,38647,84
"139619","11358",2023-09-10,27,3,4,10647008,NA,6928,19661.6,38647,80
"139620","11358",2023-09-11,40,3,4,10647008,NA,6928,19661.6,38647,82
"139621","11358",2023-09-12,28,3,4,10647008,NA,6928,19661.6,38647,81
"139622","11358",2023-09-13,31,3,4,10647008,NA,6928,19661.6,38647,79
"139623","11358",2023-09-14,28,3,4,10647008,NA,6928,19661.6,38647,80
"139624","11358",2023-09-15,12,3,4,10647008,NA,6928,19661.6,38647,71
"139625","11358",2024-05-15,16,3,4,10647008,NA,6928,19661.6,38647,66
"139626","11358",2024-05-16,41,3,4,10647008,NA,6928,19661.6,38647,68
"139627","11358",2024-05-17,28,3,4,10647008,NA,6928,19661.6,38647,73
"139628","11358",2024-05-18,31,3,4,10647008,NA,6928,19661.6,38647,71
"139629","11358",2024-05-19,42,3,4,10647008,NA,6928,19661.6,38647,74
"139630","11358",2024-05-20,24,3,4,10647008,NA,6928,19661.6,38647,68
"139631","11358",2024-05-21,36,3,4,10647008,NA,6928,19661.6,38647,72
"139632","11358",2024-05-22,23,3,4,10647008,NA,6928,19661.6,38647,76
"139633","11358",2024-05-23,19,3,4,10647008,NA,6928,19661.6,38647,79
"139634","11358",2024-05-24,52,3,4,10647008,NA,6928,19661.6,38647,85
"139635","11358",2024-05-25,27,3,4,10647008,NA,6928,19661.6,38647,77
"139636","11358",2024-05-26,20,3,4,10647008,NA,6928,19661.6,38647,76
"139637","11358",2024-05-27,25,3,4,10647008,NA,6928,19661.6,38647,76
"139638","11358",2024-05-28,39,3,4,10647008,NA,6928,19661.6,38647,82
"139639","11358",2024-05-29,41,3,4,10647008,NA,6928,19661.6,38647,76
"139640","11358",2024-05-30,46,3,4,10647008,NA,6928,19661.6,38647,73
"139641","11358",2024-05-31,36,3,4,10647008,NA,6928,19661.6,38647,78
"139642","11358",2024-06-01,29,3,4,10647008,NA,6928,19661.6,38647,82
"139643","11358",2024-06-02,31,3,4,10647008,NA,6928,19661.6,38647,79
"139644","11358",2024-06-03,48,3,4,10647008,NA,6928,19661.6,38647,84
"139645","11358",2024-06-04,23,3,4,10647008,NA,6928,19661.6,38647,78
"139646","11358",2024-06-05,27,3,4,10647008,NA,6928,19661.6,38647,78
"139647","11358",2024-06-06,37,3,4,10647008,NA,6928,19661.6,38647,84
"139648","11358",2024-06-07,47,3,4,10647008,NA,6928,19661.6,38647,83
"139649","11358",2024-06-08,28,3,4,10647008,NA,6928,19661.6,38647,81
"139650","11358",2024-06-09,52,3,4,10647008,NA,6928,19661.6,38647,78
"139651","11358",2024-06-10,21,3,4,10647008,NA,6928,19661.6,38647,77
"139652","11358",2024-06-11,28,3,4,10647008,NA,6928,19661.6,38647,72
"139653","11358",2024-06-12,34,3,4,10647008,NA,6928,19661.6,38647,74
"139654","11358",2024-06-13,43,3,4,10647008,NA,6928,19661.6,38647,78
"139655","11358",2024-06-14,34,3,4,10647008,NA,6928,19661.6,38647,78
"139656","11358",2024-06-15,47,3,4,10647008,NA,6928,19661.6,38647,83
"139657","11358",2024-06-16,32,3,4,10647008,NA,6928,19661.6,38647,80
"139658","11358",2024-06-17,37,3,4,10647008,NA,6928,19661.6,38647,80
"139659","11358",2024-06-18,36,3,4,10647008,NA,6928,19661.6,38647,80
"139660","11358",2024-06-19,32,3,4,10647008,NA,6928,19661.6,38647,82
"139661","11358",2024-06-20,34,3,4,10647008,NA,6928,19661.6,38647,84
"139662","11358",2024-06-21,33,3,4,10647008,NA,6928,19661.6,38647,91
"139663","11358",2024-06-22,22,3,4,10647008,NA,6928,19661.6,38647,87
"139664","11358",2024-06-23,21,3,4,10647008,NA,6928,19661.6,38647,85
"139665","11358",2024-06-24,45,3,4,10647008,NA,6928,19661.6,38647,85
"139666","11358",2024-06-25,42,3,4,10647008,NA,6928,19661.6,38647,91
"139667","11358",2024-06-26,45,3,4,10647008,NA,6928,19661.6,38647,84
"139668","11358",2024-06-27,50,3,4,10647008,NA,6928,19661.6,38647,87
"139669","11358",2024-06-28,52,3,4,10647008,NA,6928,19661.6,38647,80
"139670","11358",2024-06-29,39,3,4,10647008,NA,6928,19661.6,38647,80
"139671","11358",2024-06-30,32,3,4,10647008,NA,6928,19661.6,38647,83
"139672","11358",2024-07-01,33,3,4,10647008,NA,6928,19661.6,38647,82
"139673","11358",2024-07-02,39,3,4,10647008,NA,6928,19661.6,38647,82
"139674","11358",2024-07-03,37,3,4,10647008,NA,6928,19661.6,38647,80
"139675","11358",2024-07-04,34,3,4,10647008,NA,6928,19661.6,38647,82
"139676","11358",2024-07-05,25,3,4,10647008,NA,6928,19661.6,38647,83
"139677","11358",2024-07-06,36,3,4,10647008,NA,6928,19661.6,38647,81
"139678","11358",2024-07-07,33,3,4,10647008,NA,6928,19661.6,38647,87
"139679","11358",2024-07-08,25,3,4,10647008,NA,6928,19661.6,38647,88
"139680","11358",2024-07-09,41,3,4,10647008,NA,6928,19661.6,38647,82
"139681","11358",2024-07-10,39,3,4,10647008,NA,6928,19661.6,38647,84
"139682","11358",2024-07-11,25,3,4,10647008,NA,6928,19661.6,38647,88
"139683","11358",2024-07-12,22,3,4,10647008,NA,6928,19661.6,38647,82
"139684","11358",2024-07-13,26,3,4,10647008,NA,6928,19661.6,38647,82
"139685","11358",2024-07-14,22,3,4,10647008,NA,6928,19661.6,38647,86
"139686","11358",2024-07-15,42,3,4,10647008,NA,6928,19661.6,38647,84
"139687","11358",2024-07-16,46,3,4,10647008,NA,6928,19661.6,38647,89
